Location,Month,Avg Temp (°C),Avg High (°C),Avg Low (°C),Daylight (h/day),Cloud Cover (%),Rainfall (mm),Source URL
"Terracina, Italy",July,25,29.4,20,14.8,11,12.7,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",August,25.6,29.4,20.6,13.7,16,20.3,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",September,21.7,26.1,17.8,12.4,31,55.9,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",October,17.8,21.7,13.9,11,42,78.7,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",November,13.3,16.7,10,9.9,46,96.5,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",December,10,13.3,6.7,9.2,45,71.1,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Izola, Slovenia",January,5,8.3,2.2,9.2,53,50.8,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",February,5.6,9.4,2.2,10.4,50,53.3,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",March,8.9,12.8,5,12,50,55.9,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",April,12.8,17.2,8.9,13.6,50,63.5,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",May,17.2,21.7,12.8,15,48,66,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",June,21.1,25.6,16.1,15.6,38,63.5,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",July,23.9,28.3,18.3,15.2,27,48.3,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",August,23.3,28.3,18.3,14,29,58.4,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",September,19.4,23.9,15,12.5,39,86.4,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",October,15,18.3,11.1,10.9,47,94,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",November,10,13.3,6.7,9.5,55,91.4,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",December,6.1,9.4,3.3,8.8,55,71.1,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Neum, Bosnia and Herzegovina",January,6.7,10.6,3.9,9.4,50,88.9,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",February,7.8,11.7,3.9,10.6,49,96.5,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",March,10.6,15,6.7,12,49,83.8,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",April,13.9,18.3,9.4,13.5,47,76.2,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",May,18.3,22.8,13.9,14.7,43,55.9,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",June,22.8,27.8,17.8,15.3,29,38.1,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",July,26.1,31.1,20.6,15,16,20.3,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",August,26.1,30.6,20.6,13.8,20,33,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",September,21.1,26.1,16.7,12.4,33,68.6,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",October,16.7,21.1,12.2,11,43,94,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",November,11.7,15.6,7.8,9.7,50,119.4,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",December,7.8,11.7,4.4,9.1,51,106.7,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Durrës, Albania",January,8.3,13.3,3.9,9.6,48,76.2,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",February,9.4,13.9,4.4,10.7,48,81.3,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",March,11.7,16.1,7.2,12,46,66,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",April,14.4,18.9,10,13.4,44,63.5,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",May,18.3,22.8,13.9,14.5,38,40.6,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",June,22.2,26.7,17.2,15.1,22,27.9,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",July,24.4,28.9,19.4,14.8,9,15.2,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",August,24.4,28.9,18.9,13.7,14,25.4,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",September,21.1,26.1,16.1,12.4,28,66,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",October,17.2,22.2,12.8,11,41,88.9,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",November,12.8,17.8,8.9,9.9,47,109.2,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",December,9.4,13.9,5.6,9.2,49,96.5,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Larnaca, Cyprus",January,11.7,16.7,7.2,10.1,33,50.8,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",February,11.7,16.7,7.2,11,31,38.1,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",March,13.9,18.9,8.9,12,28,22.9,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",April,17.8,22.8,11.7,13.1,26,10.2,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",May,21.7,26.7,16.1,14,18,5.1,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",June,25.6,30.6,20,14.5,3,0,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",July,27.8,32.8,22.2,14.2,0,0,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",August,28.3,32.8,22.8,13.4,0,0,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",September,25.6,31.1,20,12.4,4,2.5,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",October,22.2,27.2,16.7,11.3,20,12.7,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",November,17.2,22.2,12.2,10.3,31,33,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",December,13.3,18.3,8.9,9.9,34,53.3,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Aberystwyth, Wales",January,6.1,7.8,3.9,8.3,69,88.9,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",February,5.6,7.8,3.9,10,65,68.6,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",March,7.2,9.4,5,12,65,58.4,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",April,8.9,11.7,6.1,14,57,45.7,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",May,11.7,14.4,8.9,15.8,54,48.3,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",June,13.9,16.7,11.1,16.7,52,53.3,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",July,16.1,18.3,13.3,16.2,48,53.3,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",August,16.1,18.3,13.3,14.6,49,58.4,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",September,14.4,16.7,11.7,12.6,53,66,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",October,11.7,13.9,8.9,10.5,62,88.9,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",November,8.3,10.6,6.7,8.7,67,96.5,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",December,6.7,8.3,4.4,7.8,69,99.1,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Liepāja, Latvia",January,-1.1,1.1,-3.3,7.6,70,30.5,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",February,-1.7,0.6,-3.9,9.6,67,22.9,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",March,1.1,3.9,-1.7,11.9,62,25.4,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",April,5.6,9.4,2.2,14.3,56,27.9,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",May,11.1,14.4,6.7,16.5,49,33,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",June,14.4,17.2,10.6,17.7,45,45.7,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",July,17.2,20.6,13.3,17,43,50.8,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",August,17.2,20,13.3,15,46,55.9,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",September,13.3,16.1,10,12.7,49,53.3,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",October,8.3,11.1,5.6,10.3,57,58.4,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",November,3.9,5.6,2.2,8.1,67,53.3,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",December,1.1,2.8,-1.1,6.9,69,38.1,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Essaouira, Morocco",January,14.4,18.3,10.6,10.4,33,30.5,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",February,15,18.9,11.7,11.1,31,27.9,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",March,16.7,20.6,13.3,12,31,22.9,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",April,17.8,20.6,14.4,13,26,12.7,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",May,18.9,21.7,16.1,13.8,22,5.1,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",June,20.6,22.8,17.8,14.2,12,0,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",July,21.7,25,18.9,14,4,0,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",August,22.2,25.6,19.4,13.2,8,0,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",September,21.7,24.4,18.9,12.3,25,2.5,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",October,20.6,23.3,17.2,11.4,36,15.2,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",November,17.8,21.1,14.4,10.5,35,35.6,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",December,15.6,19.4,11.7,10.1,35,35.6,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Naáxos, Greece",January,11.7,13.9,9.4,9.9,38,61,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",February,11.7,13.9,9.4,10.9,38,61,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",March,12.8,15.6,10,12,34,40.6,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",April,15.6,18.9,12.8,13.2,31,17.8,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",May,19.4,23.3,16.1,14.2,24,10.2,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",June,23.9,27.8,20,14.7,8,2.5,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",July,26.1,29.4,22.2,14.4,1,0,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",August,26.1,28.9,22.8,13.5,2,0,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",September,23.3,26.7,20.6,12.4,12,7.6,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",October,20,22.8,17.2,11.2,29,30.5,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",November,16.1,18.3,13.3,10.2,38,55.9,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",December,12.8,15.6,10.6,9.7,40,63.5,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Valdivia, Chile",January,15.6,21.7,10,14.6,24,33,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",February,15.6,21.7,10,13.6,23,35.6,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",March,13.9,20,8.9,12.3,34,50.8,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",April,11.1,16.1,7.2,11,51,88.9,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",May,10,13.3,6.7,9.9,66,157.5,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",June,8.3,11.7,5.6,9.4,71,190.5,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",July,7.8,11.1,5,9.7,70,165.1,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",August,8.3,12.2,5,10.7,65,132.1,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",September,9.4,13.9,5.6,11.9,57,88.9,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",October,10.6,15,6.7,13.2,51,63.5,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",November,12.2,17.2,7.8,14.4,42,53.3,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",December,14.4,19.4,9.4,14.9,32,40.6,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Quellón, Chile",January,14.4,17.8,11.1,14.9,44,73.7,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",February,14.4,17.8,11.1,13.7,42,76.2,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",March,13.3,16.1,10.6,12.3,50,91.4,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",April,11.1,13.9,8.9,10.8,58,109.2,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",May,9.4,12.2,7.8,9.6,67,160,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",June,8.3,10.6,6.1,9,68,172.7,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",July,7.8,10,5.6,9.4,67,147.3,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",August,7.8,10.6,6.1,10.5,64,144.8,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",September,8.9,11.7,6.1,11.9,60,111.8,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",October,10,12.8,7.2,13.3,56,99.1,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",November,11.1,14.4,8.9,14.7,52,96.5,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",December,13.3,16.1,10,15.3,50,86.4,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Siena, Italy",January,4.4,9.4,0,9.4,53,40.6,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",February,5,10.6,0.6,10.5,48,45.7,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",March,8.3,13.9,2.8,12,47,43.2,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",April,11.7,17.8,5.6,13.5,47,48.3,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",May,16.1,22.2,9.4,14.7,42,43.2,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",June,20.6,26.7,13.3,15.3,30,33,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",July,23.3,30.6,15.6,15,17,20.3,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",August,23.3,30,15.6,13.9,22,30.5,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",September,18.9,25,12.8,12.4,34,61,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",October,13.9,19.4,8.9,11,45,76.2,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",November,8.3,13.3,4.4,9.7,51,83.8,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",December,5,9.4,1.1,9,52,55.9,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Taipei, Taiwan",January,16.1,18.9,13.9,10.8,50,63.5,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",February,16.7,19.4,14.4,11.3,50,96.5,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",March,18.3,21.7,16.1,12,47,104.1,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",April,21.7,25.6,19.4,12.8,55,116.8,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",May,25,28.3,22.8,13.4,67,177.8,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",June,27.8,31.7,25,13.7,81,185.4,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",July,29.4,33.3,26.7,13.5,76,114.3,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",August,28.9,32.8,26.1,13,72,170.2,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",September,27.2,30.6,24.4,12.3,58,198.1,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",October,24.4,27.2,22.2,11.5,40,116.8,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",November,21.1,23.9,18.9,10.9,42,91.4,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",December,17.8,20.6,15.6,10.6,46,66,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"León, nicaragua",January,27.8,32.8,23.3,11.5,23,0,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",February,28.3,33.3,23.3,11.7,28,2.5,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",March,28.9,33.9,23.9,12.1,34,5.1,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",April,29.4,34.4,25,12.4,58,17.8,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",May,28.9,33.3,25,12.7,83,106.7,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",June,27.8,31.7,24.4,12.8,87,142.2,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",July,27.8,32.2,24.4,12.8,80,76.2,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",August,27.8,32.2,24.4,12.5,78,104.1,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",September,26.7,31.7,23.9,12.2,82,182.9,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",October,26.7,31.1,23.3,11.8,79,149.9,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",November,27.2,32.2,23.3,11.5,57,38.1,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",December,27.8,32.8,23.3,11.4,31,7.6,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"Granada, Nicaragua",January,26.1,31.1,22.2,11.5,24,0,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",February,26.7,31.7,22.2,11.8,30,2.5,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",March,27.8,32.8,22.8,12.1,35,2.5,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",April,28.9,33.9,24.4,12.4,58,12.7,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",May,28.9,33.3,25,12.7,82,91.4,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",June,27.8,31.7,24.4,12.8,88,121.9,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",July,27.2,31.1,23.9,12.7,82,68.6,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",August,27.2,31.7,23.9,12.5,81,94,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",September,27.2,31.1,23.9,12.2,83,165.1,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",October,26.7,31.1,23.9,11.8,80,149.9,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",November,26.7,31.1,22.8,11.6,60,45.7,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",December,26.7,31.1,22.2,11.4,33,7.6,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Kuta, Lombok, Indonesia",January,27.8,30.6,25,12.6,87,226.1,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",February,27.8,30.6,25,12.4,85,223.5,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",March,27.2,31.1,24.4,12.1,78,154.9,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",April,27.8,31.1,24.4,11.9,73,99.1,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",May,27.2,31.1,23.9,11.7,62,58.4,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
